,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
113,Doha,25.29,51.53,96.8,67,0,2.24,QA,1600021853
114,New Norfolk,-42.78,147.06,46.0,75,1,3.0,AU,1600022376
115,Iqaluit,63.75,-68.51,41.0,75,90,3.36,CA,1600022377
116,Boyolangu,-8.12,111.89,71.73,90,96,3.96,ID,1600022377
117,Chanderi,24.72,78.13,81.32,63,17,1.23,IN,1600022377
118,Adrar,20.5,-10.07,104.13,11,93,8.7,MR,1600022377
119,Grand Island,40.92,-98.34,81.0,36,1,4.7,US,1600022341
120,Yellowknife,62.46,-114.35,35.6,59,75,8.05,CA,1600022215
121,George Town,5.41,100.34,80.01,88,20,3.36,MY,1600021812
122,Maragheh,37.39,46.24,71.6,30,1,9.17,IR,1600022378
123,Arrecife,28.96,-13.55,75.2,83,20,6.93,ES,1600022378
124,Khatanga,71.97,102.5,46.99,71,0,5.66,RU,1600022378
125,Kamenka,51.32,42.77,57.24,43,0,8.9,RU,1600022379
126,Tuktoyaktuk,69.45,-133.04,39.2,86,90,24.16,CA,1600022379
127,Port-Gentil,-0.72,8.78,77.0,83,40,14.61,GA,1600022379
128,Jamestown,42.1,-79.24,72.0,88,90,10.29,US,1600022295
129,Provideniya,64.38,-173.3,44.11,94,100,12.21,RU,1600022380
130,Ostrovnoy,68.05,39.51,47.82,95,100,4.79,RU,1600022380
131,Tandil,-37.32,-59.13,60.01,29,100,4.0,AR,1600022342
132,Katsuura,35.13,140.3,71.6,94,75,10.29,JP,1600022380
133,Champerico,14.3,-91.92,75.99,88,63,7.27,GT,1600022380
134,Deputatsky,69.3,139.9,37.38,84,100,3.13,RU,1600022381
135,Tasiilaq,65.61,-37.64,39.2,64,93,8.05,GL,1600022381
136,Talas,38.69,35.55,77.0,36,40,5.82,TR,1600022381
137,Albany,42.6,-73.97,73.99,60,40,3.0,US,1600021996
138,Grindavik,63.84,-22.43,46.4,87,90,14.99,IS,1600022382
139,Pochutla,15.74,-96.47,90.0,66,75,8.05,MX,1600022382
140,Ghanzi,-21.57,21.78,68.52,24,0,8.57,BW,1600022382
141,Mount Isa,-20.73,139.5,73.4,28,0,11.41,AU,1600022382
142,Avarua,-21.21,-159.78,73.4,78,93,9.17,CK,1600022382
143,Bogorodskoye,56.55,37.88,50.0,89,77,8.61,RU,1600022276
144,Airai,-8.93,125.41,54.54,70,0,3.11,TL,1600022383
145,Kavieng,-2.57,150.8,82.33,78,57,13.69,PG,1600022383
146,Lexington,37.99,-84.48,75.0,100,75,3.36,US,1600022054
147,Ndélé,8.41,20.65,72.64,92,94,1.83,CF,1600022383
148,Bella Union,-30.28,-57.6,66.04,90,100,8.9,UY,1600022384
149,Camacha,33.08,-16.33,75.2,73,20,13.87,PT,1600022384
150,Snåase,64.25,12.38,50.0,81,75,12.75,NO,1600022384
151,Ust-Nera,64.57,143.2,42.57,63,99,2.08,RU,1600022384
152,Port Elizabeth,-33.92,25.57,57.2,76,0,13.87,ZA,1600021928
153,Shediac,46.22,-64.54,66.2,39,75,19.46,CA,1600022385
154,Chapais,49.78,-74.85,59.0,93,90,12.75,CA,1600022385
155,Mitsamiouli,-11.38,43.28,77.0,83,20,6.93,KM,1600022385
156,Hong Kong,22.29,114.16,84.2,79,40,9.17,HK,1600021803
157,Northam,51.03,-4.22,66.0,89,0,1.01,GB,1600022386
158,Nikolskoye,59.7,30.79,55.99,66,40,20.13,RU,1600022386
159,Codrington,-38.27,141.97,46.53,91,0,7.83,AU,1600022386
160,Makkah al Mukarramah,21.43,39.83,90.95,36,32,3.98,SA,1600021696
161,Santa Catalina,9.33,122.86,80.6,78,40,4.7,PH,1600022386
162,East London,-33.02,27.91,60.8,67,75,16.11,ZA,1600022072
163,Ojinaga,29.57,-104.42,73.99,83,90,6.17,MX,1600022387
164,Bethel,41.37,-73.41,73.4,64,90,9.17,US,1600022279
165,Berlevåg,70.86,29.09,44.6,100,75,2.24,NO,1600022387
166,Beringovskiy,63.05,179.32,48.76,96,100,18.81,RU,1600022387
167,Nantucket,41.28,-70.1,71.6,68,1,14.99,US,1600022387
168,Sokolo,14.73,-6.12,92.05,37,30,2.93,ML,1600022388
169,Esperance,-33.87,121.9,50.0,93,0,11.41,AU,1600022348
170,Vardø,70.37,31.11,48.2,93,75,10.29,NO,1600022388
171,Cherskiy,68.75,161.3,40.15,78,0,6.89,RU,1600022388
172,Nuuk,64.18,-51.72,39.2,44,0,6.93,GL,1600022388
173,Helong,42.54,129.0,51.89,87,100,2.64,CN,1600022389
174,Trincomalee,8.57,81.23,81.9,74,100,15.64,LK,1600022389
175,Karakol,42.49,78.39,50.76,45,0,2.19,KG,1600022389
176,Ronda,36.74,-5.17,75.99,44,93,8.25,ES,1600022389
177,Jining,35.41,116.58,66.78,94,93,5.1,CN,1600021916
178,Monrovia,6.3,-10.8,78.75,85,64,11.5,LR,1600021675
179,Stephenville,32.22,-98.2,84.2,58,40,11.41,US,1600022390
180,Comodoro Rivadavia,-45.87,-67.5,60.8,29,20,10.29,AR,1600022390
181,La Cumbre,-30.98,-64.49,66.99,27,0,8.99,AR,1600022391
182,Bonthe,7.53,-12.51,78.03,88,100,9.28,SL,1600022391
183,Hay River,60.82,-115.8,42.8,75,75,10.29,CA,1600022391
184,San Martino di Lupari,45.65,11.86,82.4,61,5,5.39,IT,1600022391
185,Kruisfontein,-34.0,24.73,55.99,71,0,1.01,ZA,1600022392
186,Kungurtug,50.6,97.52,32.49,93,100,2.68,RU,1600022392
187,Linxia Chengguanzhen,35.6,103.21,53.04,85,84,1.54,CN,1600022392
188,Władysławowo,54.79,18.4,64.0,59,75,6.93,PL,1600022392
189,Emba,48.83,58.14,61.21,38,0,7.61,KZ,1600022393
190,Jiménez,28.33,-105.4,69.8,52,90,16.11,MX,1600022393
191,Nagorsk,59.32,50.81,51.01,90,100,11.52,RU,1600022393
192,Kodinsk,58.69,99.18,44.73,92,100,3.6,RU,1600022393
193,Yar-Sale,66.83,70.83,45.55,92,33,8.61,RU,1600022394
194,Poya,-21.35,165.15,65.35,85,2,4.56,NC,1600022394
195,Coffeyville,37.04,-95.62,77.0,50,1,11.41,US,1600022287
196,Haines Junction,60.75,-137.51,46.72,53,0,3.29,CA,1600022394
197,Torbay,47.67,-52.73,62.01,48,90,8.05,CA,1600022394
198,Salalah,17.02,54.09,80.6,88,75,5.82,OM,1600022395
199,Houma,29.6,-90.72,90.0,66,75,11.41,US,1600022367
200,Hithadhoo,-0.6,73.08,81.82,69,68,5.53,MV,1600022395
201,Ancud,-41.87,-73.82,41.0,85,28,3.0,CL,1600022395
202,Ciudad Real,39.0,-4.0,88.0,25,0,16.22,ES,1600022395
203,Port Macquarie,-31.43,152.92,52.0,99,27,3.98,AU,1600022396
204,Carnarvon,-24.87,113.63,64.4,100,0,8.05,AU,1600022396
205,Zhangjiakou Shi Xuanhua Qu,40.61,115.04,61.66,85,84,1.72,CN,1600022396
206,Vallenar,-28.57,-70.76,81.97,21,0,7.05,CL,1600022396
207,Euclides da Cunha,-10.51,-39.02,79.07,53,70,14.45,BR,1600022396
208,Ledyard Center,41.44,-72.01,73.99,68,20,12.75,US,1600022397
209,Tabas,33.6,56.92,82.4,23,0,9.17,IR,1600022179
210,Hervey Bay,-25.3,152.85,62.01,94,13,4.0,AU,1600022397
211,Dunedin,-45.87,170.5,50.0,75,100,5.01,NZ,1600022389
212,Zhezkazgan,47.8,67.71,64.24,43,100,7.96,KZ,1600022397
213,Huarmey,-10.07,-78.15,67.17,67,31,11.01,PE,1600022397
214,Coquimbo,-29.95,-71.34,59.0,67,0,13.87,CL,1600022398
215,Bitung,1.45,125.18,75.2,94,40,11.99,ID,1600022398
216,Yangi Marg`ilon,40.43,71.72,64.4,48,0,4.7,UZ,1600022398
217,Dodge City,37.75,-100.02,82.99,34,1,4.7,US,1600022370
218,Guerrero Negro,27.98,-114.06,85.86,37,0,8.9,MX,1600022399
219,Krasnogorskiy,54.6,61.23,44.69,80,52,4.09,RU,1600022399
220,Abnūb,27.27,31.15,89.6,33,0,11.41,EG,1600022399
221,Aklavik,68.22,-135.01,37.4,65,75,5.82,CA,1600022399
222,Aksha,50.28,113.29,38.39,81,0,3.02,RU,1600022399
223,Ilo,-17.64,-71.34,62.98,70,0,7.05,PE,1600022400
224,Amapá,1.0,-52.0,94.06,40,100,3.38,BR,1600022400
225,Manokwari,-0.87,134.08,80.26,73,100,3.38,ID,1600022400
226,Cabo San Lucas,22.89,-109.91,89.01,70,75,13.87,MX,1600022400
227,Mount Gambier,-37.83,140.77,48.2,93,75,5.82,AU,1600022239
228,Makat,47.65,53.35,66.13,40,0,10.4,KZ,1600022401
229,Blythe,33.61,-114.6,95.0,16,1,5.82,US,1600022401
230,Matamoros,25.53,-103.25,77.0,57,90,11.41,MX,1600022401
231,Aykhal,66.0,111.5,42.8,75,0,4.47,RU,1600022401
232,Vinh,18.67,105.67,79.5,87,100,2.64,VN,1600021997
233,Hasaki,35.73,140.83,70.0,100,75,8.05,JP,1600022402
234,Port Hedland,-20.32,118.57,69.8,77,1,6.93,AU,1600022402
235,Cascais,38.7,-9.42,71.6,78,20,8.05,PT,1600022402
236,Asău,46.43,26.4,64.0,81,1,5.01,RO,1600022402
237,Puerto Baquerizo Moreno,-0.9,-89.6,66.72,85,95,9.37,EC,1600022403
238,Ust'-Kut,56.79,105.77,48.87,83,100,8.08,RU,1600022403
239,Chodzież,52.99,16.92,64.99,67,79,2.24,PL,1600022227
240,Tel Aviv-Yafo,32.08,34.78,82.99,69,20,6.93,IL,1600021771
241,Upernavik,72.79,-56.15,31.98,97,100,11.83,GL,1600022403
242,La Ronge,55.1,-105.28,50.0,66,75,8.05,CA,1600022404
243,Kabo,7.7,18.63,75.09,88,88,2.84,CF,1600022404
244,Mahon,39.89,4.27,77.0,65,0,3.36,ES,1600022404
245,São Filipe,14.9,-24.5,79.36,80,100,12.28,CV,1600022404
246,Antsohihy,-14.88,47.99,72.88,56,0,9.48,MG,1600022405
247,Santa Rosa,14.31,121.11,82.99,83,20,2.24,PH,1600022081
248,Chokurdakh,70.63,147.92,42.15,77,10,2.84,RU,1600022405
249,Boma,7.08,-2.17,75.69,85,100,1.34,GH,1600022405
250,San Fernando,15.03,120.69,80.6,88,75,2.24,PH,1600022406
251,Abu Dhabi,24.47,54.37,93.2,70,50,6.93,AE,1600021713
252,Mattawa,46.74,-119.9,64.4,36,90,3.15,US,1600022406
253,Mānāvadar,21.5,70.13,79.92,89,100,7.02,IN,1600022406
254,Pathein,16.78,94.73,78.48,91,100,4.14,MM,1600022406
255,Saldanha,-33.01,17.94,57.33,71,76,14.32,ZA,1600022407
256,Hirara,24.8,125.28,82.47,71,62,5.64,JP,1600022318
257,Lagoa,39.05,-27.98,72.75,82,91,18.75,PT,1600022407
258,Shache,38.42,77.24,61.29,32,100,4.09,CN,1600022057
259,Krasnovishersk,60.41,57.08,49.78,92,100,10.11,RU,1600022407
260,Beroroha,-21.67,45.17,76.55,50,37,5.77,MG,1600022408
261,Philadelphia,39.95,-75.16,81.0,65,75,5.82,US,1600022382
262,Jauja,-11.78,-75.5,61.83,37,91,9.42,PE,1600022408
263,Wanlaweyn,2.62,44.89,79.27,69,43,16.55,SO,1600022408
264,Alappuzha,9.49,76.33,78.26,83,100,1.25,IN,1600022409
265,Arlit,18.74,7.39,102.11,10,0,15.79,NE,1600022409
266,Mékhé,15.11,-16.62,82.4,78,40,10.29,SN,1600022409
267,Canutama,-6.53,-64.38,102.31,25,68,5.66,BR,1600022204
268,Auka,14.93,-83.83,91.83,54,65,5.68,HN,1600022409
269,Sainte-Marie,-20.9,55.55,64.4,82,22,5.82,RE,1600022410
270,Severo-Kuril'sk,50.68,156.12,48.4,82,6,17.76,RU,1600022410
271,Naples,40.83,14.25,86.0,33,0,9.17,IT,1600021884
272,Butterworth,5.4,100.36,78.8,88,20,3.36,MY,1600021963
273,Moranbah,-22.0,148.05,57.94,97,36,11.18,AU,1600022410
274,Longyearbyen,78.22,15.64,37.4,74,75,18.34,SJ,1600022411
275,Biak,-0.91,122.88,75.0,75,100,6.98,ID,1600022411
276,Stavern,59.0,10.03,62.01,82,13,9.17,NO,1600022411
277,Port Blair,11.67,92.75,82.58,78,100,12.12,IN,1600022411
278,Awjilah,29.11,21.29,90.64,24,0,12.8,LY,1600022412
279,Burns Lake,54.23,-125.75,63.54,49,100,2.64,CA,1600022412
280,Nouadhibou,20.93,-17.03,86.0,66,49,12.75,MR,1600022412
281,Abu Samrah,35.3,37.18,72.91,52,0,7.47,SY,1600022413
282,Lipari,38.47,14.95,75.99,80,100,3.0,IT,1600022413
283,Broken Hill,-31.95,141.43,50.0,66,0,12.75,AU,1600022413
284,Tawao,4.25,117.89,75.2,100,20,2.24,MY,1600022413
285,Coyhaique,-45.58,-72.07,50.0,46,20,6.93,CL,1600022414
286,Pembroke,45.82,-77.12,70.0,88,90,8.05,CA,1600022183
287,Mogadishu,2.04,45.34,79.14,80,96,16.69,SO,1600021921
288,Arman',59.7,150.17,45.61,63,0,7.63,RU,1600022414
289,Saryg-Sep,51.5,95.6,35.96,84,99,2.55,RU,1600022414
290,Kuusamo,65.97,29.18,46.4,81,75,4.7,FI,1600022415
291,Columbia,34.0,-81.03,91.0,55,40,3.36,US,1600021763
292,Kavkazskiy,44.27,42.23,69.01,60,0,6.71,RU,1600022415
293,Mahébourg,-20.41,57.7,71.6,83,40,11.41,MU,1600022415
294,Shitkino,56.37,98.35,44.22,93,100,4.05,RU,1600022415
295,Noumea,-22.28,166.46,66.2,88,90,2.24,NC,1600022416
296,Rio Rancho,35.23,-106.66,80.01,19,1,11.41,US,1600022416
297,Saint-Leu,-21.15,55.28,69.8,73,15,10.29,RE,1600022416
298,Malinovoye Ozero,51.68,79.78,55.18,40,7,4.74,RU,1600022416
299,Kuruman,-27.45,23.43,66.99,33,0,12.73,ZA,1600022417
300,Nioro,13.35,-15.75,81.07,85,3,7.74,GM,1600022417
301,Ulaanbaatar,47.91,106.88,33.8,86,0,2.24,MN,1600021931
302,Avera,33.19,-82.53,84.2,66,75,8.05,US,1600022417
303,Guadalajara,20.67,-103.33,75.2,60,40,5.82,MX,1600021649
304,Filimonovo,56.2,95.46,47.08,85,44,5.19,RU,1600022417
305,Kuching,1.55,110.33,75.2,100,40,3.36,MY,1600021748
306,Sumenep,-7.02,113.87,78.75,73,66,6.49,ID,1600022418
307,Rathkeale,52.52,-8.94,66.2,68,20,10.29,IE,1600022418
308,Taltal,-25.4,-70.48,64.4,57,24,8.46,CL,1600022418
309,Pangnirtung,66.15,-65.71,41.0,75,20,6.93,CA,1600022418
310,Linhares,-19.39,-40.07,80.83,55,0,11.07,BR,1600022419
311,Majene,-3.54,118.97,75.85,86,100,10.92,ID,1600022419
312,Orlik,52.52,99.83,35.02,85,100,4.61,RU,1600022419
313,Neiafu,-18.65,-173.98,69.8,68,20,6.93,TO,1600022419
314,Sur,22.57,59.53,80.04,70,0,12.15,OM,1600022420
315,Wanaka,-44.7,169.15,45.46,82,100,9.6,NZ,1600022420
316,Podyuga,61.09,40.86,47.34,87,100,13.42,RU,1600022420
317,Vila Franca do Campo,37.72,-25.43,73.4,69,20,12.75,PT,1600022420
318,Padang,-0.95,100.35,77.23,73,97,3.87,ID,1600021958
319,Aljezur,37.32,-8.8,70.0,85,100,1.99,PT,1600022421
320,Nanortalik,60.14,-45.24,39.47,69,0,7.92,GL,1600022421
321,Lamar,33.67,-95.58,87.01,74,40,9.17,US,1600022421
322,Dakar,14.69,-17.44,86.0,74,75,13.87,SN,1600021803
323,Te Anau,-45.42,167.72,50.09,91,100,5.03,NZ,1600022421
324,Payyanur,12.1,75.2,75.2,100,75,3.4,IN,1600022422
325,Aktyubinskiy,54.81,52.81,49.82,75,0,10.38,RU,1600022422
326,Birao,10.28,22.79,72.28,90,19,1.79,CF,1600022422
327,Abapó,-18.83,-63.47,98.8,19,5,14.23,BO,1600022422
328,Corrales,35.24,-106.61,80.01,19,1,11.41,US,1600022423
329,Honningsvåg,70.98,25.97,48.81,80,80,4.43,NO,1600022391
330,Itoman,26.12,127.67,82.4,78,75,5.82,JP,1600022423
331,Edgewater,28.99,-80.9,86.0,94,75,4.7,US,1600022275
332,Kumul,42.8,93.45,67.93,21,99,7.47,CN,1600022344
333,Kaitangata,-46.28,169.85,50.0,92,100,3.0,NZ,1600022423
334,Raja,8.46,25.68,71.78,94,100,1.1,SS,1600022424
335,Sabha,27.04,14.43,88.03,21,0,10.42,LY,1600022424
336,Itacoatiara,-3.14,-58.44,97.93,34,66,2.95,BR,1600022424
337,Ichchāpuram,19.12,84.7,82.4,85,79,6.4,IN,1600022425
338,Havre-St-Pierre,50.23,-63.6,64.4,55,75,9.17,CA,1600022425
339,Aswān,24.09,32.91,95.29,15,0,16.78,EG,1600022425
340,Pitimbu,-7.47,-34.81,82.4,61,40,17.22,BR,1600022426
341,Olafsvik,64.89,-23.71,46.85,72,97,13.67,IS,1600022426
342,Banjar,-8.19,114.97,78.8,83,20,6.93,ID,1600022426
343,São Miguel do Araguaia,-13.28,-50.16,98.1,14,1,7.56,BR,1600022426
344,Ixtapa,20.7,-105.2,88.0,62,20,6.93,MX,1600022426
345,Pevek,69.7,170.31,41.45,86,80,9.53,RU,1600022427
346,Midland,32.0,-102.08,82.0,54,1,6.93,US,1600022324
347,Chātakonda,17.55,80.65,77.95,88,100,4.12,IN,1600022427
348,Korla,41.76,86.15,71.01,68,0,5.99,CN,1600022427
349,Husavik,66.04,-17.34,44.6,81,75,2.24,IS,1600022428
350,Souillac,-20.52,57.52,71.6,83,40,11.41,MU,1600022428
351,Tela,15.78,-87.45,87.8,74,40,4.7,HN,1600022428
352,Mayumba,-3.43,10.66,75.2,85,89,7.9,GA,1600022428
353,Waterloo,43.47,-80.52,73.99,68,75,18.34,CA,1600022399
354,Umluj,25.02,37.27,87.37,55,0,4.99,SA,1600022429
355,Amudat,1.95,34.95,74.48,53,46,3.85,UG,1600022429
356,Jamālpur,24.92,89.93,79.66,91,100,7.14,BD,1600022429
357,Kafanchan,9.58,8.3,68.63,94,70,1.74,NG,1600022429
358,Mehrān,33.12,46.16,84.2,16,0,2.24,IR,1600022430
359,Huntington,38.42,-82.45,73.99,100,90,4.99,US,1600022377
360,Flinders,-34.58,150.86,57.0,75,0,1.01,AU,1600022430
361,Flin Flon,54.77,-101.86,50.0,57,75,4.7,CA,1600022430
362,Pangoa,-12.12,-73.0,88.65,42,20,5.1,PE,1600022431
363,Tvøroyri,61.56,-6.81,48.2,81,100,7.61,FO,1600022431
364,Sola,-13.88,167.55,79.18,84,97,22.03,VU,1600022431
365,Sulangan,11.14,123.72,84.0,76,82,8.34,PH,1600022431
366,Beipiao,41.79,120.78,59.02,87,91,0.04,CN,1600022431
367,Front Royal,38.92,-78.19,81.0,69,40,4.7,US,1600022251
368,Panjāb,34.39,67.02,45.03,52,0,4.34,AF,1600022432
369,Vao,-22.67,167.48,69.51,80,98,19.8,NC,1600022432
370,Ribeira Brava,32.65,-17.07,73.4,83,20,9.17,PT,1600022432
371,Savannah Bight,16.45,-85.85,83.48,71,7,3.42,HN,1600022432
372,Havelock,34.88,-76.9,84.2,74,90,8.05,US,1600022433
373,Jiuquan,39.74,98.52,54.77,37,0,4.16,CN,1600022433
