City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,Carnarvon,-24.87,113.63,69.8,100,0,12.75,AU,1600100144
89,Marabu,4.41,114.01,78.8,88,40,3.36,MY,1600100145
90,Cervo,43.67,-7.41,71.01,1,79,2.42,ES,1600100145
91,Atar,20.52,-13.05,109.87,10,62,12.73,MR,1600100145
92,Rock Springs,41.59,-109.2,57.2,44,1,3.89,US,1600100146
93,San Patricio,19.22,-104.7,82.4,83,75,1.3,MX,1600100146
94,Eslāmshahr,35.56,51.23,82.4,18,0,6.93,IR,1600100147
95,Souillac,-20.52,57.52,68.0,52,40,13.87,MU,1600100147
96,Cravo Norte,6.3,-70.2,88.88,61,100,2.46,CO,1600100147
97,Butaritari,3.07,172.79,82.81,73,32,17.34,KI,1600100117
98,Esperance,-33.87,121.9,53.6,87,63,11.41,AU,1600100148
99,Raudeberg,61.99,5.14,52.0,95,100,9.15,NO,1600100148
100,Bengkulu,-3.8,102.27,77.18,88,74,6.26,ID,1600100148
101,Shelburne,44.08,-80.2,57.99,54,40,8.05,CA,1600100149
102,Saint-Philippe,-21.36,55.77,66.2,63,58,26.4,RE,1600100149
103,Ilebo,-4.32,20.58,86.2,55,79,3.8,CD,1600100150
104,Bambous Virieux,-20.34,57.76,69.01,52,40,13.87,MU,1600100150
105,Piaçabuçu,-10.41,-36.43,80.08,67,90,11.05,BR,1600100151
106,Heidenau,50.97,13.87,82.4,39,95,9.17,DE,1600100151
107,Arraial do Cabo,-22.97,-42.03,89.6,54,0,13.87,BR,1600100151
108,Kieta,-6.22,155.63,78.78,77,12,5.32,PG,1600100151
109,Torbay,47.67,-52.73,62.01,100,90,23.04,CA,1600100152
110,Hirara,24.8,125.28,82.92,72,82,9.42,JP,1600100152
111,Namatanai,-3.67,152.43,79.75,82,94,8.39,PG,1600100154
112,São Filipe,14.9,-24.5,79.97,81,100,12.12,CV,1600100154
113,Kassala,15.45,36.4,88.7,53,92,10.76,SD,1600100154
114,Narsaq,60.92,-46.05,44.6,30,75,12.75,GL,1600100155
115,Westport,41.14,-73.36,73.99,49,1,18.34,US,1600100156
116,Petershagen,52.38,8.97,86.0,35,75,6.93,DE,1600100156
117,Taywarah,33.35,64.42,46.56,46,6,4.07,AF,1600100156
118,Saint Paul Harbor,57.79,-152.41,42.8,87,1,8.05,US,1600100157
119,Moyale,3.52,39.06,75.9,52,6,11.07,KE,1600100157
120,Arkhangel’skoye,55.85,35.33,52.21,97,99,8.12,RU,1600100157
121,Havelock,34.88,-76.9,86.0,69,1,11.41,US,1600099989
122,Kloulklubed,7.04,134.26,82.4,78,75,6.93,PW,1600100158
123,Malakal,9.53,31.66,76.19,80,7,1.9,SS,1600100158
124,Logansport,40.75,-86.36,66.0,72,1,8.05,US,1600100052
125,Bolshoy Lug,52.08,104.09,44.6,100,90,13.42,RU,1600100159
126,Postojna,45.78,14.22,87.8,40,5,7.92,SI,1600100159
127,Padang,-0.95,100.35,78.93,76,100,1.88,ID,1600100159
128,Kenai,60.55,-151.26,46.4,87,40,3.36,US,1600100160
129,Kapit,2.02,112.93,72.64,94,100,2.04,MY,1600100160
130,Salalah,17.02,54.09,80.6,88,20,8.05,OM,1600100160
131,Okhotsk,59.38,143.3,52.57,81,91,5.21,RU,1600100161
132,Zaysan,47.47,84.87,57.7,33,72,4.56,KZ,1600100161
133,Ribeira Grande,38.52,-28.7,71.6,53,20,17.22,PT,1600100162
134,Basco,20.45,121.97,85.28,76,86,13.71,PH,1600100162
135,Gander,48.97,-54.59,62.6,100,90,12.75,CA,1600100162
136,Corner Brook,48.97,-57.95,62.6,88,90,13.87,CA,1600100163
137,Hermanus,-34.42,19.23,55.99,66,42,1.99,ZA,1600100163
138,Lensk,60.73,114.93,42.71,89,0,3.94,RU,1600100163
139,Hasaki,35.73,140.83,71.6,88,75,6.93,JP,1600100163
140,Sangar,63.92,127.47,43.84,88,9,10.54,RU,1600100164
141,Bluff,-46.6,168.33,41.0,91,99,1.99,NZ,1600100164
142,Cockburn Town,21.46,-71.14,84.2,70,20,9.17,TC,1600100165
143,Severo-Yeniseyskiy,60.37,93.04,43.9,92,55,1.7,RU,1600100165
144,Qaanaaq,77.48,-69.36,28.99,90,78,11.79,GL,1600100165
145,Port Elizabeth,-33.92,25.57,59.0,62,3,25.28,ZA,1600100166
146,Norman Wells,65.28,-126.83,30.2,86,75,3.36,CA,1600100166
147,Shimoda,34.67,138.95,68.0,95,34,1.99,JP,1600100166
148,Ulenje,-8.93,33.68,63.61,61,73,5.3,TZ,1600100166
149,Rājaldesar,28.03,74.47,94.1,24,24,3.71,IN,1600100167
150,Jiamusi,46.83,130.35,55.2,90,100,1.74,CN,1600100167
151,New Norfolk,-42.78,147.06,53.01,65,60,7.0,AU,1600100167
152,Chapais,49.78,-74.85,44.6,75,75,16.11,CA,1600100168
153,Kafanchan,9.58,8.3,73.26,92,92,2.39,NG,1600100168
154,Aswān,24.09,32.91,100.87,12,0,9.57,EG,1600100168
155,Dakar,14.69,-17.44,77.0,100,40,10.58,SN,1600100080
156,Bud,39.45,-86.18,70.0,73,1,4.7,US,1600100169
157,Yima,34.74,111.88,78.01,99,95,5.44,CN,1600100169
158,Balakhta,55.38,91.6,46.72,82,0,2.44,RU,1600100169
159,Gualan,15.13,-89.37,88.45,57,68,0.47,GT,1600100170
160,Pevek,69.7,170.31,40.24,85,100,8.48,RU,1600100170
161,Gao,16.64,1.64,102.29,18,31,6.93,ML,1600100170
162,Batagay-Alyta,67.8,130.41,40.35,91,100,7.25,RU,1600100171
163,Lüderitz,-26.65,15.16,60.37,53,0,26.93,NA,1600100171
164,Saldanha,-33.01,17.94,59.0,58,47,8.05,ZA,1600100172
165,Dunedin,-45.87,170.5,48.99,81,50,1.01,NZ,1600100172
166,Cape Town,-33.93,18.42,60.01,66,75,6.93,ZA,1600099962
167,Yerbogachën,61.28,108.01,49.01,77,35,5.28,RU,1600099927
168,Todos Santos,23.45,-110.22,84.99,76,7,3.0,MX,1600100173
169,Flin Flon,54.77,-101.86,46.4,93,90,2.24,CA,1600100173
170,Sesheke,-17.48,24.3,84.7,14,0,2.1,ZM,1600100173
171,Alice Springs,-23.7,133.88,64.4,42,0,4.7,AU,1600100174
172,Miracema do Tocantins,-9.56,-48.4,103.5,17,57,5.59,BR,1600100175
173,Dawei,14.08,98.2,78.75,86,99,1.7,MM,1600100175
174,Aitape,-3.14,142.35,79.11,84,97,7.47,PG,1600100175
175,Podor,16.65,-14.96,95.0,56,0,2.24,MR,1600100176
176,Mergen,49.18,125.22,52.48,90,28,3.49,CN,1600100176
177,Province of Groningen,53.25,6.75,81.0,51,42,3.36,NL,1600100176
178,Port Blair,11.67,92.75,82.94,75,95,10.69,IN,1600100177
179,Mitha Tiwana,32.25,72.11,92.07,32,0,7.54,PK,1600100177
180,Khorixas,-20.37,14.97,80.82,16,23,21.34,NA,1600100177
181,Ambulu,-8.35,113.61,72.23,86,0,3.02,ID,1600100178
182,Guozhen,34.37,107.36,65.73,78,32,2.39,CN,1600100178
183,Saskylakh,71.92,114.08,43.84,79,100,1.92,RU,1600100178
184,Mitú,1.2,-70.17,86.07,67,94,2.59,CO,1600100007
185,Grand Gaube,-20.01,57.66,69.01,56,61,8.99,MU,1600100178
186,Guangyuan,32.44,105.82,62.01,99,54,0.38,CN,1600100179
187,Bambanglipuro,-7.95,110.28,74.89,85,37,3.0,ID,1600100179
188,Batamshinskiy,50.56,58.27,62.6,42,100,6.71,KZ,1600100180
189,Te Anau,-45.42,167.72,40.84,84,98,8.72,NZ,1600100180
190,Hammerfest,70.66,23.68,46.4,87,75,3.36,NO,1600100180
191,Tuy Hoa,13.08,109.3,79.25,82,44,3.06,VN,1600100012
192,Buenos Aires,-34.61,-58.38,62.01,26,0,5.82,AR,1600099940
193,Mount Gambier,-37.83,140.77,42.8,93,75,1.12,AU,1600100181
194,Cherskiy,68.75,161.3,42.49,80,100,5.95,RU,1600100181
195,Anadyr,64.75,177.48,46.4,93,40,13.42,RU,1600100182
196,Barra do Corda,-5.5,-45.25,100.44,20,36,7.83,BR,1600100182
197,Natal,-5.79,-35.21,82.4,65,75,14.99,BR,1600100028
198,Keti Bandar,24.14,67.45,85.87,77,96,7.34,PK,1600100182
199,Abhā,18.22,42.51,75.2,69,40,11.41,SA,1600100183
200,Hobart,-42.88,147.33,53.6,54,40,19.46,AU,1600100030
201,Road Town,18.42,-64.62,87.8,70,40,10.29,VG,1600100183
202,Vaini,-21.2,-175.2,68.0,82,20,5.82,TO,1600100184
203,Nabire,-3.37,135.48,75.72,89,98,4.21,ID,1600100184
204,Huarmey,-10.07,-78.15,66.51,68,66,9.13,PE,1600100184
205,Yokadouma,3.52,15.05,71.96,94,100,3.27,CM,1600100184
206,Bourail,-21.57,165.48,66.02,85,0,3.65,NC,1600100185
207,Udachny,66.42,112.4,44.6,77,16,4.47,RU,1600100060
208,Nanortalik,60.14,-45.24,43.16,81,100,16.82,GL,1600100185
209,Camaná,-16.62,-72.71,64.63,65,31,7.63,PE,1600100186
210,San Javier,37.81,-0.84,80.6,69,20,10.29,ES,1600100186
211,Zabul Province,32.25,67.25,65.37,24,0,6.69,AF,1600100186
212,Zhigansk,66.77,123.37,43.79,92,0,11.9,RU,1600100187
213,Tikrit,34.61,43.68,97.0,10,0,7.76,IQ,1600100187
214,Longyearbyen,78.22,15.64,37.4,91,75,5.82,SJ,1600100072
215,Kaitangata,-46.28,169.85,46.99,62,61,7.0,NZ,1600100187
216,Necochea,-38.55,-58.74,55.99,44,0,8.99,AR,1600100188
217,Marzuq,14.4,46.47,84.7,43,36,11.61,YE,1600100188
218,Trzebiatów,54.06,15.26,78.01,49,22,1.32,PL,1600100188
219,Leningradskiy,69.38,178.42,39.67,93,100,8.95,RU,1600100189
220,Vieux-Habitants,16.06,-61.77,89.6,59,40,9.17,GP,1600100189
221,Tuatapere,-46.13,167.68,41.0,91,92,1.99,NZ,1600100189
222,Hong Kong,22.29,114.16,84.0,81,94,14.0,HK,1600099926
223,Haines Junction,60.75,-137.51,35.83,80,0,0.63,CA,1600100190
224,Verkhoyansk,67.54,133.38,44.71,90,100,3.02,RU,1600100190
225,Nyurba,63.28,118.33,47.62,72,87,2.53,RU,1600100191
226,Waverly,42.74,-84.62,61.0,71,90,5.82,US,1600099949
227,Coyhaique,-45.58,-72.07,50.0,57,90,12.75,CL,1600100191
228,Vinces,-1.55,-79.73,78.8,69,75,10.29,EC,1600100191
229,Khovd,48.01,91.64,49.82,46,0,0.89,MN,1600100192
230,Muravlenko,63.79,74.52,47.93,78,100,11.21,RU,1600100192
231,Mahébourg,-20.41,57.7,68.0,52,40,13.87,MU,1600100193
232,Antofagasta,-23.65,-70.4,59.0,72,75,6.93,CL,1600100193
233,Port Hope,43.94,-82.71,60.8,63,6,6.93,US,1600100193
234,Buritis,-15.62,-46.42,91.15,25,12,7.31,BR,1600099985
235,Cidreira,-30.18,-50.21,60.69,65,100,16.22,BR,1600100194
236,Lompoc,34.64,-120.46,53.6,100,90,3.36,US,1600100125
237,Xining,36.62,101.77,49.6,63,6,0.74,CN,1600100195
238,La Ronge,55.1,-105.28,46.4,81,90,2.24,CA,1600100195
239,Kita,13.03,-9.49,91.0,55,98,3.76,ML,1600100195
240,Pemangkat,1.17,108.97,73.4,88,100,5.82,ID,1600100196
241,Sitka,57.05,-135.33,48.2,49,1,4.7,US,1600100196
242,Ukiah,39.15,-123.21,57.0,87,90,0.83,US,1600100073
243,Hamilton,39.18,-84.53,73.99,68,1,9.17,US,1600100044
244,Northam,51.03,-4.22,77.0,52,61,1.01,GB,1600100197
245,Aykhal,66.0,111.5,44.6,66,60,4.47,RU,1600100198
246,Takapau,-40.03,176.35,55.0,76,0,11.99,NZ,1600100198
247,Fortuna,40.6,-124.16,57.0,93,90,2.17,US,1600099993
248,Constitución,-35.33,-72.42,59.83,46,0,11.05,CL,1600100199
249,Beringovskiy,63.05,179.32,46.26,91,100,6.91,RU,1600100199
250,Bahía Solano,6.23,-77.4,82.63,74,98,4.45,CO,1600100200
251,Yar-Sale,66.83,70.83,50.32,78,100,17.47,RU,1600100200
252,Majene,-3.54,118.97,77.74,78,98,16.26,ID,1600100200
253,Tripoli,32.88,13.19,81.55,58,5,10.87,LY,1600100201
254,Hohhot,40.81,111.65,59.0,58,40,8.95,CN,1600100201
255,Kalabo,-14.97,22.68,86.54,13,0,4.29,ZM,1600100202
256,Churapcha,62.0,132.43,42.22,88,40,8.46,RU,1600100203
257,Tateyama,34.98,139.87,75.0,83,94,1.99,JP,1600100203
258,La Rioja,42.25,-2.5,86.0,27,100,6.93,ES,1600100203
259,Gorgan,36.84,54.43,78.8,65,20,1.32,IR,1600100118
260,Oranjemund,-28.55,16.43,58.39,64,0,18.7,NA,1600100204
261,Thompson,55.74,-97.86,44.6,87,90,2.24,CA,1600100204
262,Svetlaya,46.54,138.33,53.46,74,85,7.61,RU,1600100204
263,Tasiilaq,65.61,-37.64,32.31,97,78,2.53,GL,1600100205
264,Aripuanã,-9.17,-60.63,104.22,15,2,5.97,BR,1600100205
265,Graaff-Reinet,-32.25,24.53,61.0,30,0,4.0,ZA,1600100206
266,Nsanje,-16.92,35.26,88.11,27,1,6.26,MW,1600100206
267,Port Lincoln,-34.73,135.87,52.48,85,21,9.13,AU,1600100206
268,Plaridel,14.89,120.86,82.4,78,20,4.7,PH,1600100206
269,Vostok,46.49,135.88,44.74,67,99,3.13,RU,1600100207
270,San Vicente,-26.62,-54.13,72.93,54,100,6.55,AR,1600100207
271,Kashary,49.04,41.01,64.63,41,0,8.84,RU,1600100207
272,Kahului,20.89,-156.47,73.0,64,1,6.93,US,1600100207
273,Kruisfontein,-34.0,24.73,57.99,61,2,8.01,ZA,1600100208
274,Straumen,63.87,11.3,53.6,71,40,6.93,NO,1600100208
275,Karratha,-20.74,116.85,77.0,39,0,9.64,AU,1600100208
276,Playa Vicente,17.83,-95.82,85.1,70,29,1.88,MX,1600100209
277,Hofn,64.25,-15.21,46.4,81,75,5.82,IS,1600100209
278,Hobyo,5.35,48.53,78.89,80,1,27.67,SO,1600100209
279,Varna,43.22,27.92,78.8,34,0,12.75,BG,1600100209
280,Moss Vale,-34.55,150.38,61.0,93,90,4.7,AU,1600100210
281,Cabo San Lucas,22.89,-109.91,86.0,88,40,2.91,MX,1600100210
282,Abu Kamal,34.45,40.92,94.84,18,0,8.61,SY,1600100210
283,George Town,5.41,100.34,80.6,83,20,2.13,MY,1600100210
284,Ouallam,14.32,2.09,97.7,31,22,3.94,NE,1600100211
285,Chokwé,-24.53,32.98,84.87,23,0,4.97,MZ,1600100211
286,Baisha,26.52,110.93,70.54,88,100,1.01,CN,1600100211
287,Husavik,66.04,-17.34,50.0,66,40,8.05,IS,1600100212
288,Ankang,32.68,109.02,67.12,88,100,0.11,CN,1600100212
289,São João da Barra,-21.64,-41.05,86.0,51,0,17.22,BR,1600100212
290,Simbahan,6.3,120.58,84.16,69,99,6.69,PH,1600100214
291,Teya,60.38,92.63,46.94,85,61,1.48,RU,1600100214
292,Banda Aceh,5.56,95.32,80.04,77,34,9.98,ID,1600100214
293,Osoyoos,49.03,-119.45,60.8,67,90,0.49,CA,1600100215
294,Mutatá,7.24,-76.44,87.06,62,99,3.33,CO,1600100215
295,Līsakovsk,52.54,62.49,58.1,40,39,11.43,KZ,1600100215
296,Coro,11.4,-69.67,92.88,47,58,6.4,VE,1600100215
297,Orguz,43.77,16.86,87.8,31,4,9.17,BA,1600100216
298,Mercedes,-34.65,-59.43,61.0,26,0,3.0,AR,1600100217
299,Jardim,-21.48,-56.14,101.23,15,0,3.44,BR,1600100217
300,Las Choapas,17.93,-94.08,78.8,88,75,8.05,MX,1600100218
301,Lovington,32.94,-103.35,71.01,60,5,11.41,US,1600100218
302,Kholodnyy,62.72,147.95,43.03,61,100,1.45,RU,1600100218
303,Gainesville,29.65,-82.32,87.01,74,1,6.93,US,1600100201
304,Darhan,49.49,105.92,42.55,87,90,4.99,MN,1600100219
305,Mayo,38.89,-76.51,77.0,64,1,11.41,US,1600100220
306,Henderson,36.04,-114.98,82.99,14,1,3.36,US,1600100147
307,Ancud,-41.87,-73.82,53.01,76,29,4.0,CL,1600100221
308,Methóni,36.82,21.7,84.99,39,0,6.93,GR,1600100221
309,Lere,10.39,8.57,74.3,86,73,2.8,NG,1600100221
310,Solnechnyy,50.72,136.63,59.09,66,99,3.96,RU,1600100222
311,Sulangan,11.14,123.72,79.2,88,100,10.33,PH,1600100222
312,Lorengau,-2.02,147.27,82.49,76,42,11.39,PG,1600100222
313,Lima,-12.04,-77.03,60.8,82,90,6.93,PE,1600099931
314,Goldsboro,35.38,-77.99,84.2,66,20,12.75,US,1600100162
315,Ulladulla,-35.35,150.47,59.0,93,90,4.7,AU,1600100223
316,Krasnosel'kup,65.7,82.47,49.73,89,74,9.24,RU,1600100223
317,Terrace,54.52,-128.6,55.4,76,90,19.46,CA,1600100057
318,Umm Kaddadah,13.6,26.69,93.04,32,46,8.19,SD,1600100224
319,Sur,22.57,59.53,81.95,68,13,1.39,OM,1600100224
320,Saint Lawrence,36.06,14.2,71.6,94,20,3.36,MT,1600100224
321,Ribeirão Branco,-24.22,-48.77,87.66,24,31,6.69,BR,1600100225
322,Praia,14.92,-23.51,81.41,75,36,3.44,CV,1600100101
323,Noumea,-22.28,166.46,64.4,82,0,9.53,NC,1600100225
324,Port Hardy,50.7,-127.42,57.2,87,90,5.82,CA,1600100225
325,Tura,25.52,90.22,74.08,88,97,2.82,IN,1600100226
326,Benton,36.33,-94.33,73.4,64,1,8.05,US,1600100148
327,Ponta do Sol,32.67,-17.1,77.0,69,40,6.93,PT,1600100226
328,Jizan,17.33,42.67,95.0,67,40,9.17,SA,1600100226
329,Kolomna,55.08,38.78,57.2,76,40,6.71,RU,1600100227
330,Mana,5.66,-53.78,87.51,57,3,9.04,GF,1600100227
331,Lebu,-37.62,-73.65,52.79,65,0,24.27,CL,1600100228
332,Madimba,-10.4,40.33,78.8,74,20,11.41,TZ,1600100228
333,Matara,5.95,80.54,78.82,85,100,9.75,LK,1600100228
334,Singaraja,-8.11,115.09,76.21,68,72,5.08,ID,1600100228
335,Haradok,55.46,29.98,62.6,82,75,11.18,BY,1600100229
336,Presidente Dutra,-5.29,-44.49,98.78,22,33,7.76,BR,1600100229
337,Chimbote,-9.09,-78.58,64.13,75,87,8.72,PE,1600100082
338,Srednekolymsk,67.45,153.68,41.09,85,0,7.47,RU,1600099932
339,Yaguajay,22.33,-79.24,85.59,70,57,8.68,CU,1600100230
340,Mīnāb,27.15,57.08,96.8,22,0,6.93,IR,1600100231
341,Sinnamary,5.38,-52.95,85.23,68,10,8.5,GF,1600100231
342,Bushehr,28.97,50.84,95.0,50,0,6.93,IR,1600100232
343,Balabac,7.99,117.06,82.11,80,100,12.71,PH,1600100232
344,Erbil,36.19,44.01,93.22,11,0,7.18,IQ,1600100079
345,Samaná,19.21,-69.34,86.0,74,40,4.7,DO,1600100232
346,High Level,58.52,-117.14,37.4,93,40,6.93,CA,1600100233
347,Severo-Kuril'sk,50.68,156.12,49.95,85,18,12.3,RU,1600100233
348,Ust'-Tarka,55.57,75.7,52.75,66,9,8.3,RU,1600100234
349,Vadsø,70.07,29.75,48.2,81,75,13.87,NO,1600100234
350,Indian Head,38.6,-77.16,75.0,64,1,10.63,US,1600100234
351,Maputo,-25.97,32.59,80.01,69,0,16.11,MZ,1600100162
352,Buta,2.79,24.73,81.55,67,43,1.52,CD,1600100235
353,Klaksvík,62.23,-6.59,50.0,76,52,4.7,FO,1600100235
354,Pangai,-19.8,-174.35,73.44,72,46,14.05,TO,1600100235
355,Savé,8.04,2.49,83.62,75,46,4.07,BJ,1600100236
356,Avera,33.19,-82.53,84.2,74,75,6.96,US,1600100236
357,Japura,-0.32,102.35,74.89,96,98,1.95,ID,1600100236
358,Tsimmerbude,54.67,20.13,64.99,82,20,6.71,RU,1600100237
359,Alta Floresta,-9.88,-56.09,106.65,10,0,4.68,BR,1600100237
360,Örnsköldsvik,63.29,18.72,57.2,50,43,12.75,SE,1600100238
361,Juneau,58.3,-134.42,46.99,80,1,5.82,US,1600100009
362,Lufilufi,-13.87,-171.6,71.6,100,20,3.36,WS,1600100238
363,San Quintín,30.48,-115.95,78.66,50,0,5.64,MX,1600100238
364,Galesong,-5.32,119.37,77.0,44,20,6.93,ID,1600100239
365,Sisimiut,66.94,-53.67,38.19,67,0,5.57,GL,1600100239
366,Korla,41.76,86.15,68.0,78,0,1.01,CN,1600100239
367,San Andrés,12.58,-81.7,87.8,74,40,9.17,CO,1600100240
368,Santa Cruz,30.42,-9.6,86.0,42,0,14.99,MA,1600100240
369,Kovdor,67.57,30.48,46.36,88,71,7.83,RU,1600100241
370,Krasnokamensk,50.1,118.04,45.34,70,26,1.57,RU,1600100241
371,Santo Tomas,14.11,121.14,82.4,78,20,4.7,PH,1600100241
372,Charters Towers,-20.1,146.27,59.81,93,0,7.87,AU,1600100242
373,Los Llanos de Aridane,28.66,-17.92,80.6,65,20,9.17,ES,1600100242
374,Pingliang,35.54,106.69,56.88,64,46,20.87,CN,1600100242
