City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
105,Tulagi,-9.1,160.15,75.2,94,75,5.82,SB,1600368689
106,Kapaa,22.08,-159.32,82.4,69,20,11.41,US,1600368254
107,Quelimane,-17.88,36.89,74.26,84,0,9.01,MZ,1600368427
108,Gemeente Vught,51.65,5.28,61.0,47,98,3.0,NL,1600368689
109,Yeppoon,-23.13,150.73,62.6,93,6,6.93,AU,1600368381
110,Plettenberg Bay,-34.05,23.37,55.67,73,0,4.99,ZA,1600368364
111,Kalmunai,7.42,81.82,81.77,69,100,7.49,LK,1600368416
112,Kruisfontein,-34.0,24.73,54.0,78,0,3.62,ZA,1600368275
113,Pahrump,36.21,-115.98,98.01,11,55,1.99,US,1600368354
114,Avarua,-21.21,-159.78,71.6,68,99,8.05,CK,1600368262
115,Mafra,-26.11,-49.81,63.23,91,100,6.04,BR,1600368412
116,Naliya,23.27,68.83,83.53,84,100,12.86,IN,1600368690
117,Cabedelo,-6.98,-34.83,82.4,58,20,16.11,BR,1600368176
118,Bikaner,28.02,73.3,94.64,39,0,7.92,IN,1600368685
119,Bud,39.45,-86.18,80.01,50,1,9.17,US,1600368367
120,Mishkino,55.34,63.92,49.21,85,100,12.39,RU,1600368691
121,Lagoa,39.05,-27.98,68.49,71,93,12.95,PT,1600368469
122,Avera,33.19,-82.53,77.0,100,90,11.41,US,1600368346
123,Utete,-7.99,38.76,71.96,86,0,6.8,TZ,1600368691
124,Zaliznychne,45.75,28.61,70.07,48,0,2.1,UA,1600368692
125,Bull Savanna,17.89,-77.59,83.91,71,2,12.84,JM,1600368692
126,Makakilo City,21.35,-158.09,80.6,65,1,5.82,US,1600368090
127,Poum,-20.23,164.02,71.42,77,0,9.89,NC,1600368272
128,Klaksvík,62.23,-6.59,51.8,100,100,8.05,FO,1600368318
129,Lebu,-37.62,-73.65,53.89,77,100,11.79,CL,1600368264
130,Talnakh,69.49,88.4,51.8,71,100,8.95,RU,1600368268
131,Sinnamary,5.38,-52.95,84.52,72,14,13.27,GF,1600368308
132,Westport,41.14,-73.36,75.0,56,90,8.05,US,1600368460
133,Acapulco de Juárez,16.86,-99.89,86.0,79,90,5.82,MX,1600368105
134,Pevek,69.7,170.31,33.89,94,100,9.75,RU,1600368269
135,Port Lincoln,-34.73,135.87,59.85,81,97,20.67,AU,1600368341
136,Randolph,35.7,-79.82,68.0,100,90,8.05,US,1600368445
137,Saskylakh,71.92,114.08,47.12,81,0,9.08,RU,1600368270
138,Fos-sur-Mer,43.44,4.94,75.2,78,9,9.17,FR,1600368694
139,Dingle,11.0,122.67,75.0,92,100,2.73,PH,1600368291
140,Namatanai,-3.67,152.43,79.63,79,100,2.13,PG,1600368264
141,Makīnsk,52.63,70.42,46.8,87,100,16.26,KZ,1600368694
142,Cockburn Town,21.46,-71.14,87.8,66,40,9.17,TC,1600368278
143,New Norfolk,-42.78,147.06,35.01,73,0,2.37,AU,1600368258
144,Bredasdorp,-34.53,20.04,53.6,81,32,1.12,ZA,1600368254
145,Margate,51.38,1.39,63.0,66,0,1.99,GB,1600368100
146,Constitución,-35.33,-72.42,62.19,65,0,17.4,CL,1600368292
147,Bethel,41.37,-73.41,73.99,53,1,6.93,US,1600368271
148,Cabo San Lucas,22.89,-109.91,93.2,70,20,6.93,MX,1600368205
149,Bengkulu,-3.8,102.27,74.44,90,85,4.9,ID,1600368252
150,Zeya,53.75,127.27,49.23,87,100,5.7,RU,1600368303
151,Los Llanos de Aridane,28.66,-17.92,75.2,69,20,12.75,ES,1600368346
152,Kawalu,-7.38,108.21,69.71,91,100,0.6,ID,1600368446
153,Ancud,-41.87,-73.82,54.0,67,100,4.0,CL,1600368349
154,Arraial do Cabo,-22.97,-42.03,86.0,58,0,14.99,BR,1600368263
155,Norman Wells,65.28,-126.83,48.2,70,40,6.93,CA,1600368350
156,Hollister,36.85,-121.4,79.0,68,1,4.05,US,1600368696
157,Salym,60.06,71.48,46.0,95,100,3.94,RU,1600368696
158,Inhambane,-23.86,35.38,73.4,94,20,2.24,MZ,1600368418
159,Solnechnyy,50.72,136.63,48.52,92,96,7.67,RU,1600368502
160,Goderich,43.75,-81.72,68.0,66,1,18.16,CA,1600368591
161,Hermanus,-34.42,19.23,50.0,89,7,2.24,ZA,1600368056
162,Los Algarrobos,8.5,-82.43,82.4,83,40,11.41,PA,1600368697
163,Muş Province,39.0,41.75,64.54,25,0,2.3,TR,1600368697
164,Dikson,73.51,80.55,46.47,81,100,11.23,RU,1600368270
165,Ushibukamachi,32.19,130.02,79.25,89,100,17.54,JP,1600368698
166,Māngrol,21.12,70.12,81.45,81,100,9.4,IN,1600368698
167,Haapiti,-17.57,-149.87,82.4,69,20,3.36,PF,1600368698
168,Bajil,15.06,43.29,91.24,58,8,3.87,YE,1600368699
169,Sitka,57.05,-135.33,53.6,76,20,4.7,US,1600368297
170,Lorengau,-2.02,147.27,81.48,79,80,8.72,PG,1600368292
171,Praia,14.92,-23.51,82.09,77,11,6.17,CV,1600368699
172,Souillac,-20.52,57.52,71.6,73,75,11.41,MU,1600368284
173,Arrondissement de Rennes,48.17,-1.67,77.0,50,0,16.11,FR,1600368700
174,Maamba,-17.37,27.15,79.99,26,62,3.36,ZM,1600368700
175,Padang,-0.95,100.35,77.05,77,100,3.36,ID,1600368377
176,Lewistown,40.6,-77.57,73.99,53,1,1.83,US,1600368700
177,Boddam,57.47,-1.78,55.4,82,0,8.05,GB,1600368700
178,Port Macquarie,-31.43,152.92,57.99,91,29,12.55,AU,1600368390
179,Egvekinot,66.32,-179.17,36.82,82,100,14.65,RU,1600368309
180,Konongo,6.62,-1.22,72.66,95,1,2.89,GH,1600368701
181,Reinosa,43.0,-4.14,79.0,64,100,1.63,ES,1600368701
182,Vardø,70.37,31.11,42.8,75,100,16.11,NO,1600368308
183,Superior,46.72,-92.1,57.2,33,1,5.82,US,1600368702
184,Barra do Bugres,-15.07,-57.18,100.74,16,99,1.23,BR,1600368702
185,Muros,42.78,-9.06,64.0,94,84,4.72,ES,1600368414
186,Aklavik,68.22,-135.01,42.8,87,40,4.7,CA,1600368132
187,Sol'-Iletsk,51.16,54.99,46.99,77,68,5.73,RU,1600368702
188,Gerāsh,27.67,54.14,82.4,17,0,7.09,IR,1600368703
189,Lüderitz,-26.65,15.16,59.76,68,0,12.62,NA,1600368362
190,Bom Jesus do Galho,-19.83,-42.32,86.0,32,0,2.19,BR,1600368703
191,Wanning,18.8,110.4,82.35,88,100,16.02,CN,1600368261
192,Qarayeri,40.79,46.31,69.8,68,75,4.7,AZ,1600368703
193,Bintulu,3.17,113.03,77.0,94,40,2.57,MY,1600368704
194,Philadelphia,39.95,-75.16,77.0,73,90,5.82,US,1600368628
195,Severo-Kuril'sk,50.68,156.12,54.03,85,100,8.84,RU,1600368255
196,Nushki,29.55,66.02,66.49,23,0,0.89,PK,1600368704
197,Saldanha,-33.01,17.94,57.2,76,0,8.05,ZA,1600368267
198,Obodivka,48.41,29.25,66.0,70,100,1.01,UA,1600368705
199,Sinjār,36.32,41.88,85.44,21,0,8.05,IQ,1600368705
200,Casselman,45.32,-75.08,59.0,62,0,4.0,CA,1600368705
201,Coronel,-37.02,-73.13,59.0,82,40,10.29,CL,1600368705
202,Nizāmābād,18.67,78.12,77.23,88,100,3.87,IN,1600368706
203,Simao,22.79,100.97,66.6,96,100,2.3,CN,1600368706
204,Berlevåg,70.86,29.09,44.6,70,100,10.29,NO,1600368512
205,Lenine,45.3,35.78,69.19,60,0,4.9,UA,1600368706
206,Pacific Grove,36.62,-121.92,63.0,82,20,3.36,US,1600368319
207,Pangnirtung,66.15,-65.71,41.0,60,90,11.41,CA,1600368271
208,Praia da Vitória,38.73,-27.07,71.6,83,40,7.36,PT,1600368683
209,Arrondissement de Bastia,42.67,9.33,80.01,73,0,2.24,FR,1600368707
210,Mossamedes,-15.2,12.15,62.13,79,0,6.22,AO,1600368327
211,Port Hardy,50.7,-127.42,64.4,88,90,3.36,CA,1600368270
212,Aykhal,66.0,111.5,48.2,61,0,4.47,RU,1600368381
213,Broken Hill,-31.95,141.43,68.0,52,75,16.11,AU,1600368263
214,Oodweyne,9.41,45.06,82.6,43,59,0.16,SO,1600368408
215,Marataizes,-21.04,-40.82,77.49,69,0,21.05,BR,1600368666
216,Oranjestad,12.52,-70.03,91.4,55,20,16.11,AW,1600368625
217,Sørland,67.67,12.69,48.2,87,75,29.97,NO,1600368259
218,Saint Paul Harbor,57.79,-152.41,53.6,62,1,12.75,US,1600368269
219,Lompoc,34.64,-120.46,69.8,56,1,4.7,US,1600368298
220,Along,28.17,94.77,71.78,89,63,1.25,IN,1600368317
221,Port Augusta,-32.5,137.77,64.99,50,100,13.0,AU,1600368356
222,Kaeo,-35.1,173.78,54.0,3,74,5.01,NZ,1600368369
223,São Filipe,14.9,-24.5,81.27,81,59,6.06,CV,1600368361
224,Bathsheba,13.22,-59.52,86.0,66,75,10.29,BB,1600368280
225,Mount Isa,-20.73,139.5,66.2,45,0,2.24,AU,1600368397
226,San Andrés del Rabanedo,42.61,-5.62,75.0,56,75,8.05,ES,1600368709
227,Katsuura,35.13,140.3,82.0,87,93,7.0,JP,1600368312
228,Ilulissat,69.22,-51.1,37.4,69,75,6.93,GL,1600368297
229,Turukhansk,65.82,87.98,51.03,94,100,12.06,RU,1600368443
230,Provideniya,64.38,-173.3,43.63,92,100,7.02,RU,1600368305
231,Manokwari,-0.87,134.08,78.85,75,79,4.79,ID,1600368325
232,George Town,5.41,100.34,80.6,100,20,0.43,MY,1600368253
233,Strezhevoy,60.73,77.59,46.4,81,72,4.47,RU,1600368710
234,Baruun-Urt,46.68,113.28,43.48,73,0,6.69,MN,1600368711
235,Storslett,69.77,21.02,44.6,81,100,3.36,NO,1600368711
236,Itaituba,-4.28,-55.98,102.4,25,18,3.33,BR,1600368711
237,Lata,40.16,-8.33,66.0,88,24,2.21,PT,1600368369
238,Viseu,40.66,-7.91,66.0,89,100,5.14,PT,1600368549
239,Sapa,5.15,120.32,82.42,77,100,8.37,PH,1600368711
240,Port Hedland,-20.32,118.57,73.4,38,46,8.05,AU,1600368463
241,Singaraja,-8.11,115.09,77.36,73,0,3.09,ID,1600368712
242,Novikovo,51.15,37.89,68.9,37,94,16.71,RU,1600368382
243,Airai,-8.93,125.41,57.78,80,100,1.1,TL,1600368313
244,Palmer,42.16,-72.33,75.99,47,75,6.93,US,1600368499
245,Bairiki Village,1.33,172.98,80.6,74,75,11.41,KI,1600368337
246,Bambous Virieux,-20.34,57.76,71.6,73,75,11.41,MU,1600368277
247,Fare,-16.7,-151.02,79.05,77,59,20.96,PF,1600368264
248,Severnoye,56.35,78.36,43.07,91,90,4.74,RU,1600368713
249,Baião,-2.79,-49.67,100.22,27,3,4.56,BR,1600368713
250,Usinsk,65.99,57.53,41.31,82,100,14.65,RU,1600368713
251,Tsogni,-2.79,10.1,74.37,88,100,7.72,GA,1600368714
252,Batagay-Alyta,67.8,130.41,36.25,81,35,1.36,RU,1600368714
253,Mporokoso,-9.37,30.12,75.04,28,57,6.17,ZM,1600368714
254,Denpasar,-8.65,115.22,78.8,100,40,3.36,ID,1600368509
255,Kudahuvadhoo,2.67,72.89,82.96,77,100,10.22,MV,1600368370
256,Vanimo,-2.67,141.3,77.32,84,19,5.7,PG,1600368565
257,Karratha,-20.74,116.85,73.63,27,0,18.3,AU,1600368429
258,Dunedin,-45.87,170.5,44.01,54,0,11.99,NZ,1600368564
259,Hay River,60.82,-115.8,53.6,58,75,10.29,CA,1600368374
260,Kurchum,48.57,83.65,54.59,72,100,10.65,KZ,1600368715
261,Tornio,65.85,24.15,37.4,100,100,4.97,FI,1600368715
262,Henties Bay,-22.12,14.28,55.0,89,0,1.01,NA,1600368341
263,Lesnyye Polyany,55.97,37.87,59.0,81,75,24.61,RU,1600368716
264,Kalāleh,37.38,55.49,69.8,49,0,2.75,IR,1600368716
265,Samarai,-10.62,150.67,78.82,86,100,17.67,PG,1600368341
266,Puerto Madryn,-42.77,-65.04,62.55,27,0,44.87,AR,1600368545
267,Iquique,-20.22,-70.14,62.6,63,26,14.99,CL,1600368528
268,Champasak,14.75,106.0,73.45,99,100,1.41,LA,1600368523
269,Vestmannaeyjar,63.44,-20.27,50.0,81,75,16.11,IS,1600368262
270,Sonāmukhi,23.3,87.42,80.6,92,100,6.04,IN,1600368717
271,Mount Gambier,-37.83,140.77,48.2,87,90,11.41,AU,1600368275
272,Darhan,49.49,105.92,48.92,70,0,3.47,MN,1600368717
273,Esmeraldas,-19.76,-44.31,87.8,27,20,5.82,BR,1600368658
274,Santa Rosa,14.31,121.11,80.6,83,40,2.24,PH,1600368717
275,Kamennomostskiy,44.3,40.19,63.84,64,0,4.88,RU,1600368718
276,Baikunthpur,23.25,82.55,78.4,78,97,1.28,IN,1600368718
277,Ilo,-17.64,-71.34,63.75,73,46,9.17,PE,1600368496
278,Alofi,-19.06,-169.92,71.6,100,75,19.46,NU,1600368306
279,Moroni,-11.7,43.26,75.29,77,38,0.94,KM,1600368718
280,Ola,59.58,151.28,42.46,67,0,8.59,RU,1600368413
281,Sainte-Rose,16.33,-61.7,86.0,70,20,3.36,GP,1600368630
282,Esperance,-33.87,121.9,48.2,100,75,13.87,AU,1600368318
283,Seymchan,62.88,152.43,31.1,96,32,2.71,RU,1600368414
284,Davlekanovo,54.22,55.03,46.4,87,90,6.71,RU,1600368720
285,Vondrozo,-22.82,47.28,56.03,100,0,0.78,MG,1600368677
286,Kahului,20.89,-156.47,82.4,54,1,17.22,US,1600368284
287,Morgantown,39.63,-79.96,75.99,53,90,5.17,US,1600368476
288,Gornopravdinsk,60.05,69.9,49.44,95,100,7.67,RU,1600368720
289,Whitefish,48.41,-114.34,64.4,45,90,4.7,US,1600368568
290,Papara,-3.98,-38.73,84.2,62,0,14.99,BR,1600368721
291,Aloleng,16.13,119.78,80.35,79,97,9.8,PH,1600368721
292,Hambantota,6.12,81.12,78.8,94,82,6.93,LK,1600368265
293,Lavrentiya,65.58,-171.0,42.66,86,39,8.57,RU,1600368276
294,Isangel,-19.55,169.27,68.0,100,40,9.06,VU,1600368300
295,Iqaluit,63.75,-68.51,41.0,65,75,4.7,CA,1600368184
296,Mendi,-6.18,143.65,50.61,95,20,4.36,PG,1600368722
297,Alekseyevka,50.63,38.69,67.23,27,0,15.46,RU,1600368722
298,Saint-Philippe,-21.36,55.77,68.0,64,55,5.82,RE,1600368261
299,Mackenzie,55.3,-123.17,50.0,93,40,3.36,CA,1600368722
300,Yerbogachën,61.28,108.01,43.65,79,0,2.57,RU,1600368311
301,Tokat,40.42,36.58,59.38,39,0,0.94,TR,1600368723
302,Ngunguru,-35.62,174.5,54.0,3,0,5.01,NZ,1600368413
303,Port Blair,11.67,92.75,79.0,89,100,20.04,IN,1600368081
304,Chara,56.91,118.26,41.18,75,79,3.11,RU,1600368294
305,Mazyr,52.05,29.25,51.3,70,0,13.44,BY,1600368723
306,Derzhavīnsk,51.1,66.32,51.01,83,6,12.08,KZ,1600368723
307,Mehamn,71.04,27.85,42.8,87,100,8.05,NO,1600368289
308,São João da Barra,-21.64,-41.05,84.2,51,0,18.34,BR,1600368310
309,Olinda,-8.01,-34.86,82.4,61,40,14.99,BR,1600368465
310,Buraidah,26.33,43.98,93.2,16,0,4.7,SA,1600368589
311,Helong,42.54,129.0,52.79,73,100,5.44,CN,1600368724
312,Nanortalik,60.14,-45.24,41.11,72,100,12.55,GL,1600368356
313,Capoterra,39.18,8.97,79.0,57,17,9.17,IT,1600368725
314,Zhoucheng,35.91,116.31,59.56,53,0,4.65,CN,1600368725
315,Fort Nelson,58.81,-122.7,46.4,81,75,3.36,CA,1600368337
316,Panabá,21.28,-88.27,95.22,45,69,5.88,MX,1600368725
317,Tonota,-21.48,27.48,78.8,39,75,11.41,BW,1600368725
318,Prestea,5.43,-2.14,74.03,87,42,5.59,GH,1600368726
319,Kenora,49.82,-94.43,46.4,45,75,5.82,CA,1600368726
320,Walvis Bay,-22.96,14.51,57.2,76,0,3.36,NA,1600368726
321,Tanete,-3.94,119.78,75.38,76,100,3.91,ID,1600368726
322,La Asuncion,11.03,-63.86,83.14,73,19,4.27,VE,1600368524
323,Asău,46.43,26.4,73.0,49,0,4.7,RO,1600368359
324,Itarema,-2.92,-39.92,82.49,63,0,20.54,BR,1600368727
325,Ponta do Sol,32.67,-17.1,75.2,60,40,12.75,PT,1600368286
326,Kaliua,-5.06,31.79,79.59,25,96,4.03,TZ,1600368727
327,Aden,12.78,45.04,89.6,69,0,9.82,YE,1600368438
328,Talcahuano,-36.72,-73.12,59.0,82,40,10.29,CL,1600368727
329,Oneonta,42.45,-75.06,69.01,73,100,1.01,US,1600368728
330,Kandi,11.13,2.94,74.62,92,15,1.14,BJ,1600368728
331,Kunming,25.04,102.72,63.0,87,90,8.95,CN,1600368728
332,Koygorodok,60.45,51.0,41.49,76,100,3.71,RU,1600368728
333,Linares,-35.85,-71.6,68.29,64,0,8.5,CL,1600368447
334,Ziarat,30.38,67.73,59.63,28,0,4.65,PK,1600368552
335,Tarata,-17.62,-66.02,75.2,22,75,3.36,BO,1600368729
336,Cidreira,-30.18,-50.21,66.29,77,27,7.0,BR,1600368346
337,Vila Franca do Campo,37.72,-25.43,71.6,60,20,12.75,PT,1600368350
338,Codajás,-3.84,-62.06,90.32,49,85,0.58,BR,1600368729
339,San Ignacio,17.16,-89.07,93.0,74,40,6.93,BZ,1600368609
340,Bonthe,7.53,-12.51,78.04,86,38,6.82,SL,1600368360
341,Wadena,46.44,-95.14,57.2,47,40,5.82,US,1600368730
342,Yangi Marg`ilon,40.43,71.72,60.8,44,57,260.16,UZ,1600368468
343,Abengourou,6.73,-3.5,73.18,95,5,4.23,CI,1600368730
344,Clyde River,70.47,-68.59,41.0,60,75,9.17,CA,1600368287
345,Brae,60.4,-1.35,53.6,100,75,11.41,GB,1600368576
346,Shingū,33.73,135.98,76.44,92,100,9.08,JP,1600368313
347,Ostrovnoy,68.05,39.51,40.95,86,0,4.52,RU,1600368342
348,Rome,43.21,-75.46,61.0,82,90,3.06,US,1600368731
349,Lima,-12.04,-77.03,64.99,79,5,5.01,PE,1600368287
350,Vila Velha,-20.33,-40.29,82.4,58,0,18.34,BR,1600368323
351,Okahandja,-21.98,16.92,73.4,7,0,2.24,NA,1600368687
352,Fairbanks,64.84,-147.72,54.0,66,75,8.05,US,1600368103
353,Gorin,51.2,136.67,48.34,95,100,8.03,RU,1600368732
354,Salalah,17.02,54.09,80.6,88,75,6.93,OM,1600368081
355,Daru,-9.08,143.21,78.4,90,100,15.57,PG,1600368355
356,Half Moon Bay,37.46,-122.43,75.0,94,75,3.36,US,1600368408
357,Coahuayana Viejo,18.73,-103.68,78.8,83,75,6.02,MX,1600368332
358,Gien,47.69,2.63,75.0,47,0,12.46,FR,1600368732
359,Blora,-6.97,111.42,75.96,73,7,5.06,ID,1600368733
360,Kumul,42.8,93.45,66.88,24,0,1.45,CN,1600368290
361,Oddur,4.12,43.89,78.75,59,0,19.8,SO,1600368356
362,Pisco,-13.7,-76.22,62.01,89,23,1.99,PE,1600368255
363,Paamiut,61.99,-49.67,41.4,69,100,15.19,GL,1600368280
364,Suez,29.97,32.53,79.93,70,0,14.47,EG,1600368733
365,Kaniama,-7.57,24.18,76.05,60,27,0.45,CD,1600368734
366,Meulaboh,4.14,96.13,76.3,88,65,4.7,ID,1600368360
367,Tucupita,9.06,-62.05,91.09,52,31,2.73,VE,1600368734
368,Abnūb,27.27,31.15,89.47,31,0,10.18,EG,1600368734
369,Muhos,64.81,25.99,48.2,70,100,8.05,FI,1600368735
370,Jalu,29.03,21.55,83.23,47,0,20.45,LY,1600368640
371,Departamento de Maldonado,-34.67,-54.92,75.2,36,0,9.17,UY,1600368541
372,Elliot Lake,46.38,-82.63,53.6,37,1,5.82,CA,1600368735
